ticket_id,title,date,severity,description,entities,entity_count
TCKT-011,Tentativas de login anômalas,2024-09-03,Low,Atividade fora do horário: acessos de Elaine Souza (elaine.souza15@orbitaldefense.com) a https://cybercore.net/support/ticket/11 às 03:00 AM. IP de origem: 225.253.213.207.,"[{""type"": ""PERSON"", ""value"": ""Elaine Souza""}, {""type"": ""EMAIL"", ""value"": ""elaine.souza15@orbitaldefense.com""}, {""type"": ""IP"", ""value"": ""225.253.213.207""}, {""type"": ""ORG"", ""value"": ""Aegis Dynamics""}, {""type"": ""URL"", ""value"": ""https://cybercore.net/support/ticket/11""}]",5
TCKT-012,Token exposto em pipeline CI,2025-06-24,Medium,Diversas falhas de autenticação seguidas por sucesso vindo do IP 33.169.122.243. Usuário alvo: Bruno Neves na CipherNest. Recurso: https://api.nimbustech.dev/v1/auth.,"[{""type"": ""PERSON"", ""value"": ""Bruno Neves""}, {""type"": ""EMAIL"", ""value"": ""bruno.neves69@alpha.solutions""}, {""type"": ""IP"", ""value"": ""33.169.122.243""}, {""type"": ""ORG"", ""value"": ""CipherNest""}, {""type"": ""URL"", ""value"": ""https://api.nimbustech.dev/v1/auth""}]",5
TCKT-013,Tentativas de login anômalas,2024-09-10,High,Suspeita de exfiltração para domínio externo. Arquivos acessados por conta de Bianca Queiroz@TitanSec. IP de saída: 172.167.96.113. Email alternativo: bianca.queiroz71@deepguard.ai.,"[{""type"": ""PERSON"", ""value"": ""Bianca Queiroz""}, {""type"": ""EMAIL"", ""value"": ""bianca.queiroz40@secureforge.cloud""}, {""type"": ""IP"", ""value"": ""172.167.96.113""}, {""type"": ""ORG"", ""value"": ""TitanSec""}, {""type"": ""URL"", ""value"": ""https://audit.netsecure.io/events/13""}, {""type"": ""EMAIL"", ""value"": ""bianca.queiroz71@deepguard.ai""}]",6
TCKT-014,Movimentação lateral suspeita,2024-08-31,Critical,Falhas de MFA registradas para conta de Vinícius Silva (vinícius.silva10@cybercore.net) ao acessar https://status.titansec.pro/login. Origem: 59.18.232.9.,"[{""type"": ""PERSON"", ""value"": ""Vinícius Silva""}, {""type"": ""EMAIL"", ""value"": ""vinícius.silva10@cybercore.net""}, {""type"": ""IP"", ""value"": ""59.18.232.9""}, {""type"": ""ORG"", ""value"": ""RedOak Cyber""}, {""type"": ""URL"", ""value"": ""https://status.titansec.pro/login""}]",5
TCKT-015,Token exposto em pipeline CI,2024-04-09,High,Comunicação com domínio recém-registrado via https://cloudline.com/support/ticket/15. Máquina associada: Eduardo Amaral. IP observado: 63.201.122.207.,"[{""type"": ""PERSON"", ""value"": ""Eduardo Amaral""}, {""type"": ""EMAIL"", ""value"": ""eduardo.amaral74@cypherwave.ai""}, {""type"": ""IP"", ""value"": ""63.201.122.207""}, {""type"": ""ORG"", ""value"": ""SecureForge""}, {""type"": ""URL"", ""value"": ""https://cloudline.com/support/ticket/15""}]",5
TCKT-016,Chaves API possivelmente comprometidas,2024-07-13,Medium,Download não autorizado de binário suspeito hospedado em https://shieldops.io/support/ticket/16. Requisição partiu do IP 16.104.187.87. Conta: Adriana Amaral.,"[{""type"": ""PERSON"", ""value"": ""Adriana Amaral""}, {""type"": ""EMAIL"", ""value"": ""adriana.amaral7@cloudline.com""}, {""type"": ""IP"", ""value"": ""16.104.187.87""}, {""type"": ""ORG"", ""value"": ""CloudLine""}, {""type"": ""URL"", ""value"": ""https://shieldops.io/support/ticket/16""}]",5
TCKT-017,Tentativa de privilege escalation no container,2025-10-29,Low,Download não autorizado de binário suspeito hospedado em https://status.cybercore.net/login. Requisição partiu do IP 114.207.221.220. Conta: Priscila Rocha.,"[{""type"": ""PERSON"", ""value"": ""Priscila Rocha""}, {""type"": ""EMAIL"", ""value"": ""priscila.rocha32@blueshield.org""}, {""type"": ""IP"", ""value"": ""114.207.221.220""}, {""type"": ""ORG"", ""value"": ""CipherNest""}, {""type"": ""URL"", ""value"": ""https://status.cybercore.net/login""}]",5
TCKT-018,Ransomware em servidor de arquivos,2024-01-03,Critical,Investigação de potencial exploração zero-day: tráfego incomum do IP 124.55.222.103 tentando acesso a https://api.darknode.org/v1/auth. Usuário interno: Rodrigo Ribeiro.,"[{""type"": ""PERSON"", ""value"": ""Rodrigo Ribeiro""}, {""type"": ""EMAIL"", ""value"": ""rodrigo.ribeiro53@horizonsec.app""}, {""type"": ""IP"", ""value"": ""124.55.222.103""}, {""type"": ""ORG"", ""value"": ""CyberCore""}, {""type"": ""URL"", ""value"": ""https://api.darknode.org/v1/auth""}]",5
TCKT-019,Manipulação de logs de auditoria,2024-02-28,Critical,"Alerta: Detecção de tráfego anômalo originado de 56.248.15.149 conectado ao servidor da BrightLock. Contato do responsável: Elaine Gomes, elaine.gomes25@aegisdyn.com.","[{""type"": ""PERSON"", ""value"": ""Elaine Gomes""}, {""type"": ""EMAIL"", ""value"": ""elaine.gomes25@aegisdyn.com""}, {""type"": ""IP"", ""value"": ""56.248.15.149""}, {""type"": ""ORG"", ""value"": ""BrightLock""}, {""type"": ""URL"", ""value"": ""https://portal.redoakcyber.net""}]",5
TCKT-020,Elevação de privilégio suspeita,2024-05-02,Low,Atividade fora do horário: acessos de Jéssica Ribeiro (jéssica.ribeiro8@titansec.pro) a https://secureforge.cloud/support/ticket/20 às 03:00 AM. IP de origem: 21.218.48.18.,"[{""type"": ""PERSON"", ""value"": ""Jéssica Ribeiro""}, {""type"": ""EMAIL"", ""value"": ""jéssica.ribeiro8@titansec.pro""}, {""type"": ""IP"", ""value"": ""21.218.48.18""}, {""type"": ""ORG"", ""value"": ""BlueShield""}, {""type"": ""URL"", ""value"": ""https://secureforge.cloud/support/ticket/20""}]",5
TCKT-021,Movimentação lateral suspeita,2025-02-09,High,Relatório automático: múltiplas tentativas de login falhas no portal https://nimbustech.dev/support/ticket/21 por endereço IP 81.240.67.53. Usuário-alvo: Maurício Figueiredo (maurício.figueiredo75@brightlock.io).,"[{""type"": ""PERSON"", ""value"": ""Maurício Figueiredo""}, {""type"": ""EMAIL"", ""value"": ""maurício.figueiredo75@brightlock.io""}, {""type"": ""IP"", ""value"": ""81.240.67.53""}, {""type"": ""ORG"", ""value"": ""Quantum Shield""}, {""type"": ""URL"", ""value"": ""https://nimbustech.dev/support/ticket/21""}]",5
TCKT-022,Breach em conta de serviço,2024-03-11,High,Suspeita de exfiltração para domínio externo. Arquivos acessados por conta de Larissa Silva@NimbusTech. IP de saída: 19.138.55.130. Email alternativo: larissa.silva70@quantumshield.io.,"[{""type"": ""PERSON"", ""value"": ""Larissa Silva""}, {""type"": ""EMAIL"", ""value"": ""larissa.silva59@cloudline.com""}, {""type"": ""IP"", ""value"": ""19.138.55.130""}, {""type"": ""ORG"", ""value"": ""NimbusTech""}, {""type"": ""URL"", ""value"": ""https://api.zerotrace.dev/v1/auth""}, {""type"": ""EMAIL"", ""value"": ""larissa.silva70@quantumshield.io""}]",6
TCKT-023,Execução remota suspeita,2024-04-19,Medium,Serviço exposto em https://id.netsecure.io/authorize apresentou tentativas de privilege escalation do IP 77.239.170.27. Operador interno: Jéssica Silva.,"[{""type"": ""PERSON"", ""value"": ""Jéssica Silva""}, {""type"": ""EMAIL"", ""value"": ""jéssica.silva86@rapidsentinel.com""}, {""type"": ""IP"", ""value"": ""77.239.170.27""}, {""type"": ""ORG"", ""value"": ""Alpha Solutions""}, {""type"": ""URL"", ""value"": ""https://id.netsecure.io/authorize""}]",5
TCKT-024,Credenciais administrativas reutilizadas,2024-02-22,Critical,Usuário Diego Queiroz reportou possível phishing. Recebeu e-mail de diego.queiroz44@coresec.net com link https://audit.nimbustech.dev/events/24 solicitando credenciais da conta corporativa (HorizonSec).,"[{""type"": ""PERSON"", ""value"": ""Diego Queiroz""}, {""type"": ""EMAIL"", ""value"": ""diego.queiroz44@coresec.net""}, {""type"": ""IP"", ""value"": ""176.163.219.68""}, {""type"": ""ORG"", ""value"": ""HorizonSec""}, {""type"": ""URL"", ""value"": ""https://audit.nimbustech.dev/events/24""}]",5
TCKT-025,Tentativas de login anômalas,2024-01-10,Medium,Incidente: vazamento de credenciais afetando funcionário Beatriz Silva da Sentinel Cloud. Endereço IP associado: 164.251.68.42. Ticket criado em 2024-01-10.,"[{""type"": ""PERSON"", ""value"": ""Beatriz Silva""}, {""type"": ""EMAIL"", ""value"": ""beatriz.silva43@alpha.solutions""}, {""type"": ""IP"", ""value"": ""164.251.68.42""}, {""type"": ""ORG"", ""value"": ""Sentinel Cloud""}, {""type"": ""URL"", ""value"": ""https://rapidsentinel.com/download/25""}]",5
TCKT-026,Elevação de privilégio suspeita,2024-08-03,Low,Comunicação com domínio recém-registrado via https://portal.zerotrace.dev. Máquina associada: Henrique Correia. IP observado: 111.33.11.79.,"[{""type"": ""PERSON"", ""value"": ""Henrique Correia""}, {""type"": ""EMAIL"", ""value"": ""henrique.correia71@vertexlabs.com""}, {""type"": ""IP"", ""value"": ""111.33.11.79""}, {""type"": ""ORG"", ""value"": ""ZeroTrace Labs""}, {""type"": ""URL"", ""value"": ""https://portal.zerotrace.dev""}]",5
TCKT-027,Múltiplos resets de senha,2024-01-26,High,Detectado malware comunicando-se com C2 via 237.239.61.222. Host afetado pertence à empresa SentinelWorks. Ponto de contato: Leandro Xavier.,"[{""type"": ""PERSON"", ""value"": ""Leandro Xavier""}, {""type"": ""EMAIL"", ""value"": ""leandro.xavier96@vertexlabs.com""}, {""type"": ""IP"", ""value"": ""237.239.61.222""}, {""type"": ""ORG"", ""value"": ""SentinelWorks""}, {""type"": ""URL"", ""value"": ""https://api.blueorbit.dev/v1/auth""}]",5
TCKT-028,Anomalia em autenticação SSO,2025-04-26,Critical,Suspeita de exfiltração para domínio externo. Arquivos acessados por conta de Leandro Figueiredo@CloudLine. IP de saída: 69.41.202.180.,"[{""type"": ""PERSON"", ""value"": ""Leandro Figueiredo""}, {""type"": ""EMAIL"", ""value"": ""leandro.figueiredo95@trustwave.cloud""}, {""type"": ""IP"", ""value"": ""69.41.202.180""}, {""type"": ""ORG"", ""value"": ""CloudLine""}, {""type"": ""URL"", ""value"": ""https://novatech.io/download/28""}]",5
TCKT-029,Script malicioso em repositório,2025-10-18,High,Criação massiva de contas vinculadas a Luana Ferreira. Conexões correlacionadas ao IP 103.85.72.222. Auditoria em https://id.zerotrace.dev/authorize.,"[{""type"": ""PERSON"", ""value"": ""Luana Ferreira""}, {""type"": ""EMAIL"", ""value"": ""luana.ferreira4@shieldops.io""}, {""type"": ""IP"", ""value"": ""103.85.72.222""}, {""type"": ""ORG"", ""value"": ""BlueShield""}, {""type"": ""URL"", ""value"": ""https://id.zerotrace.dev/authorize""}]",5
TCKT-030,Malware detectado em estação de trabalho,2025-09-12,Critical,Criação massiva de contas vinculadas a Thiago Gonçalves. Conexões correlacionadas ao IP 10.28.153.112. Auditoria em https://sso.sentinelcloud.net/signin.,"[{""type"": ""PERSON"", ""value"": ""Thiago Gonçalves""}, {""type"": ""EMAIL"", ""value"": ""thiago.gonçalves23@nimbustech.dev""}, {""type"": ""IP"", ""value"": ""10.28.153.112""}, {""type"": ""ORG"", ""value"": ""VectorGuard""}, {""type"": ""URL"", ""value"": ""https://sso.sentinelcloud.net/signin""}]",5
TCKT-031,Movimentação lateral suspeita,2025-03-17,High,Usuário Matheus Gonçalves reportou possível phishing. Recebeu e-mail de matheus.gonçalves6@sentinelcloud.net com link https://orbitaldefense.com/support/ticket/31 solicitando credenciais da conta corporativa (BrightLock).,"[{""type"": ""PERSON"", ""value"": ""Matheus Gonçalves""}, {""type"": ""EMAIL"", ""value"": ""matheus.gonçalves6@sentinelcloud.net""}, {""type"": ""IP"", ""value"": ""1.134.237.207""}, {""type"": ""ORG"", ""value"": ""BrightLock""}, {""type"": ""URL"", ""value"": ""https://orbitaldefense.com/support/ticket/31""}]",5
TCKT-032,Token exposto em pipeline CI,2024-05-10,Critical,Equipe de suporte recebeu chamado de Renata Amaral relatando perda de acesso após clique em link https://id.rapidsentinel.com/authorize. E-mail usado: renata.amaral39@titansec.pro.,"[{""type"": ""PERSON"", ""value"": ""Renata Amaral""}, {""type"": ""EMAIL"", ""value"": ""renata.amaral39@titansec.pro""}, {""type"": ""IP"", ""value"": ""80.171.105.84""}, {""type"": ""ORG"", ""value"": ""DarkNode Analytics""}, {""type"": ""URL"", ""value"": ""https://id.rapidsentinel.com/authorize""}]",5
TCKT-033,Ataque de força bruta prolongado,2025-03-16,High,Atividade fora do horário: acessos de João Xavier (joão.xavier73@quantumshield.io) a https://id.coresec.net/authorize às 03:00 AM. IP de origem: 104.141.214.1.,"[{""type"": ""PERSON"", ""value"": ""João Xavier""}, {""type"": ""EMAIL"", ""value"": ""joão.xavier73@quantumshield.io""}, {""type"": ""IP"", ""value"": ""104.141.214.1""}, {""type"": ""ORG"", ""value"": ""Aegis Dynamics""}, {""type"": ""URL"", ""value"": ""https://id.coresec.net/authorize""}]",5
TCKT-034,Credenciais administrativas reutilizadas,2025-06-11,High,Comunicação com domínio recém-registrado via https://status.aegisdyn.com/login. Máquina associada: Otávio Coelho. IP observado: 122.204.231.246. Email alternativo: otávio.coelho97@trustwave.cloud.,"[{""type"": ""PERSON"", ""value"": ""Otávio Coelho""}, {""type"": ""EMAIL"", ""value"": ""otávio.coelho28@titansec.pro""}, {""type"": ""IP"", ""value"": ""122.204.231.246""}, {""type"": ""ORG"", ""value"": ""SentinelWorks""}, {""type"": ""URL"", ""value"": ""https://status.aegisdyn.com/login""}, {""type"": ""EMAIL"", ""value"": ""otávio.coelho97@trustwave.cloud""}]",6
TCKT-035,Manipulação de logs de auditoria,2025-02-28,Medium,Assinatura de ataque de força bruta detectada contra https://status.edgematrix.io/login. IP atacante: 7.12.63.252. Conta potencialmente visada: Talita Ferreira.,"[{""type"": ""PERSON"", ""value"": ""Talita Ferreira""}, {""type"": ""EMAIL"", ""value"": ""talita.ferreira26@vertexlabs.com""}, {""type"": ""IP"", ""value"": ""7.12.63.252""}, {""type"": ""ORG"", ""value"": ""EdgeMatrix""}, {""type"": ""URL"", ""value"": ""https://status.edgematrix.io/login""}]",5
TCKT-036,Download de binário não autorizado,2024-06-29,Critical,Modificação suspeita em registros de auditoria acessando https://deepguard.ai/download/36. Usuário envolvido: Stella Farias (stella.farias52@trustwave.cloud). IP: 38.168.177.2. Email alternativo: stella.farias32@netsecure.io.,"[{""type"": ""PERSON"", ""value"": ""Stella Farias""}, {""type"": ""EMAIL"", ""value"": ""stella.farias52@trustwave.cloud""}, {""type"": ""IP"", ""value"": ""38.168.177.2""}, {""type"": ""ORG"", ""value"": ""CloudLine""}, {""type"": ""URL"", ""value"": ""https://deepguard.ai/download/36""}, {""type"": ""EMAIL"", ""value"": ""stella.farias32@netsecure.io""}]",6
TCKT-037,Múltiplos resets de senha,2025-04-01,Critical,Detectado malware comunicando-se com C2 via 253.144.153.82. Host afetado pertence à empresa Sentinel Cloud. Ponto de contato: Renato Martins.,"[{""type"": ""PERSON"", ""value"": ""Renato Martins""}, {""type"": ""EMAIL"", ""value"": ""renato.martins60@brightlock.io""}, {""type"": ""IP"", ""value"": ""253.144.153.82""}, {""type"": ""ORG"", ""value"": ""Sentinel Cloud""}, {""type"": ""URL"", ""value"": ""https://rapidsentinel.com/download/37""}]",5
TCKT-038,Falhas repetidas de MFA,2024-08-28,High,Falhas de MFA registradas para conta de Aline Torres (aline.torres36@brightlock.io) ao acessar https://status.aegisdyn.com/login. Origem: 125.161.62.71.,"[{""type"": ""PERSON"", ""value"": ""Aline Torres""}, {""type"": ""EMAIL"", ""value"": ""aline.torres36@brightlock.io""}, {""type"": ""IP"", ""value"": ""125.161.62.71""}, {""type"": ""ORG"", ""value"": ""Sentinel Cloud""}, {""type"": ""URL"", ""value"": ""https://status.aegisdyn.com/login""}]",5
TCKT-039,Execução remota suspeita,2025-02-21,Critical,Detecção de beaconing periódico para https://status.blueorbit.dev/login a partir do IP 99.178.40.181. Máquina associada a Carlos Martins (carlos.martins20@deepguard.ai) na CoreSec.,"[{""type"": ""PERSON"", ""value"": ""Carlos Martins""}, {""type"": ""EMAIL"", ""value"": ""carlos.martins20@deepguard.ai""}, {""type"": ""IP"", ""value"": ""99.178.40.181""}, {""type"": ""ORG"", ""value"": ""CoreSec""}, {""type"": ""URL"", ""value"": ""https://status.blueorbit.dev/login""}]",5
TCKT-040,Cluster com configuração insegura,2024-12-26,Critical,Pipeline detectou token exposto em commit recente. Autor: Diego Freitas. Repositório da Orbital Defense. Detalhes em https://audit.example.com/events/40.,"[{""type"": ""PERSON"", ""value"": ""Diego Freitas""}, {""type"": ""EMAIL"", ""value"": ""diego.freitas50@acme.com""}, {""type"": ""IP"", ""value"": ""220.226.196.148""}, {""type"": ""ORG"", ""value"": ""Orbital Defense""}, {""type"": ""URL"", ""value"": ""https://audit.example.com/events/40""}]",5
TCKT-041,Acesso suspeito detectado,2025-03-22,Critical,Várias redefinições de senha para Maurício Macedo (maurício.macedo96@ciphernest.net) na CypherWave. Endpoint acessado: https://irongate.security/support/ticket/41. Origem de rede: 205.155.230.57.,"[{""type"": ""PERSON"", ""value"": ""Maurício Macedo""}, {""type"": ""EMAIL"", ""value"": ""maurício.macedo96@ciphernest.net""}, {""type"": ""IP"", ""value"": ""205.155.230.57""}, {""type"": ""ORG"", ""value"": ""CypherWave""}, {""type"": ""URL"", ""value"": ""https://irongate.security/support/ticket/41""}]",5
TCKT-042,Movimentação lateral suspeita,2025-08-29,Low,Atividade fora do horário: acessos de Igor Amaral (igor.amaral22@edgematrix.io) a https://portal.secureforge.cloud às 03:00 AM. IP de origem: 236.33.252.160. Email alternativo: igor.amaral55@alpha.solutions.,"[{""type"": ""PERSON"", ""value"": ""Igor Amaral""}, {""type"": ""EMAIL"", ""value"": ""igor.amaral22@edgematrix.io""}, {""type"": ""IP"", ""value"": ""236.33.252.160""}, {""type"": ""ORG"", ""value"": ""BrightLock""}, {""type"": ""URL"", ""value"": ""https://portal.secureforge.cloud""}, {""type"": ""EMAIL"", ""value"": ""igor.amaral55@alpha.solutions""}]",6
TCKT-043,Ransomware em servidor de arquivos,2024-10-11,Low,Logs mostram tentativas de execução remota via https://sso.darknode.org/signin associadas ao IP 98.84.55.117. Operador reportado: Adriana Carvalho (adriana.carvalho7@nimbustech.dev).,"[{""type"": ""PERSON"", ""value"": ""Adriana Carvalho""}, {""type"": ""EMAIL"", ""value"": ""adriana.carvalho7@nimbustech.dev""}, {""type"": ""IP"", ""value"": ""98.84.55.117""}, {""type"": ""ORG"", ""value"": ""Quantum Shield""}, {""type"": ""URL"", ""value"": ""https://sso.darknode.org/signin""}]",5
TCKT-044,Ataque de força bruta prolongado,2024-07-23,Medium,Relato recebido de Joana Santos (joana.santos45@deepguard.ai) informando acesso suspeito a recursos da InfoSys. IP observado: 167.18.200.246. Mais detalhes em https://portal.trustwave.cloud.,"[{""type"": ""PERSON"", ""value"": ""Joana Santos""}, {""type"": ""EMAIL"", ""value"": ""joana.santos45@deepguard.ai""}, {""type"": ""IP"", ""value"": ""167.18.200.246""}, {""type"": ""ORG"", ""value"": ""InfoSys""}, {""type"": ""URL"", ""value"": ""https://portal.trustwave.cloud""}]",5
TCKT-045,Malware detectado em estação de trabalho,2024-06-16,Low,Pipeline detectou token exposto em commit recente. Autor: Juliano Figueiredo. Repositório da ZeroTrace Labs. Detalhes em https://api.netsecure.io/v1/auth.,"[{""type"": ""PERSON"", ""value"": ""Juliano Figueiredo""}, {""type"": ""EMAIL"", ""value"": ""juliano.figueiredo15@coresec.net""}, {""type"": ""IP"", ""value"": ""120.180.66.197""}, {""type"": ""ORG"", ""value"": ""ZeroTrace Labs""}, {""type"": ""URL"", ""value"": ""https://api.netsecure.io/v1/auth""}]",5
TCKT-046,Desvio de política de firewall,2025-09-06,Low,Incidente: vazamento de credenciais afetando funcionário Nicole Pinto da TrustWave. Endereço IP associado: 20.152.177.213. Ticket criado em 2025-09-06.,"[{""type"": ""PERSON"", ""value"": ""Nicole Pinto""}, {""type"": ""EMAIL"", ""value"": ""nicole.pinto92@shieldops.io""}, {""type"": ""IP"", ""value"": ""20.152.177.213""}, {""type"": ""ORG"", ""value"": ""TrustWave""}, {""type"": ""URL"", ""value"": ""https://status.quantumshield.io/login""}]",5
TCKT-047,Credenciais administrativas reutilizadas,2025-03-19,Critical,Alto volume de requisições a https://audit.cloudline.com/events/47 originando do IP 130.166.88.4. Conta envolvida: Sabrina Figueiredo (sabrina.figueiredo48@blueshield.org) na SecureForge.,"[{""type"": ""PERSON"", ""value"": ""Sabrina Figueiredo""}, {""type"": ""EMAIL"", ""value"": ""sabrina.figueiredo48@blueshield.org""}, {""type"": ""IP"", ""value"": ""130.166.88.4""}, {""type"": ""ORG"", ""value"": ""SecureForge""}, {""type"": ""URL"", ""value"": ""https://audit.cloudline.com/events/47""}]",5
TCKT-048,Manipulação de logs de auditoria,2025-03-22,High,Serviço exposto em https://audit.edgematrix.io/events/48 apresentou tentativas de privilege escalation do IP 248.167.70.158. Operador interno: Yasmin Carvalho.,"[{""type"": ""PERSON"", ""value"": ""Yasmin Carvalho""}, {""type"": ""EMAIL"", ""value"": ""yasmin.carvalho94@brightlock.io""}, {""type"": ""IP"", ""value"": ""248.167.70.158""}, {""type"": ""ORG"", ""value"": ""BrightLock""}, {""type"": ""URL"", ""value"": ""https://audit.edgematrix.io/events/48""}]",5
TCKT-049,Incidente de exfiltração de dados,2025-05-21,Critical,Detecção de beaconing periódico para https://sso.acme.com/signin a partir do IP 63.193.119.146. Máquina associada a Aline Costa (aline.costa36@blackwall.security) na Orbital Defense.,"[{""type"": ""PERSON"", ""value"": ""Aline Costa""}, {""type"": ""EMAIL"", ""value"": ""aline.costa36@blackwall.security""}, {""type"": ""IP"", ""value"": ""63.193.119.146""}, {""type"": ""ORG"", ""value"": ""Orbital Defense""}, {""type"": ""URL"", ""value"": ""https://sso.acme.com/signin""}]",5
